epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.08073,2.05341,4.04959,1.02169,0.00806,0.95238,0.02445,0.01418,0.76427,3.55251,0.78283,4e-05,4e-05,4e-05
2,8.14464,1.38118,3.675,0.87242,0.00831,0.95238,0.03275,0.02162,0.58224,3.53493,0.7721,6.7e-05,6.7e-05,6.7e-05
3,12.4448,1.23615,3.26017,0.85702,0.00906,1,0.04065,0.02602,0.67354,3.52341,0.77222,5.44e-05,5.44e-05,5.44e-05
